2025-10-21 09:41:14,382 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:41:15,796 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:41:17,226 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:41:18,652 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:41:20,061 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:41:21,475 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:41:22,882 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:41:24,292 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:41:25,706 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:41:27,133 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:41:28,549 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:41:29,959 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:41:31,370 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.90 | Loss: 8.12%
2025-10-21 09:41:32,793 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:41:34,208 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.90 | Loss: 8.12%
2025-10-21 09:41:35,620 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:41:37,040 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:41:38,455 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:41:39,867 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:41:41,278 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:41:42,702 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:41:44,111 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:41:45,535 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:41:46,947 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:41:48,357 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.90 | Loss: 8.12%
2025-10-21 09:41:49,765 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.85 | Loss: 6.74%
2025-10-21 09:41:51,175 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.85 | Loss: 6.74%
2025-10-21 09:41:52,589 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.85 | Loss: 6.74%
2025-10-21 09:41:54,002 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.85 | Loss: 6.74%
2025-10-21 09:41:55,431 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.90 | Loss: 8.12%
2025-10-21 09:41:56,852 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.90 | Loss: 8.12%
2025-10-21 09:41:58,270 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.90 | Loss: 8.12%
2025-10-21 09:41:59,693 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.90 | Loss: 8.12%
2025-10-21 09:42:01,111 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.90 | Loss: 8.12%
2025-10-21 09:42:02,519 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:42:03,933 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:42:05,343 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:06,757 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:08,183 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:09,596 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:11,023 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:12,432 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:13,846 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:15,274 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:42:16,686 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:42:18,104 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:42:19,531 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:20,939 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:22,351 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:23,760 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:25,177 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:26,589 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:28,006 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:42:29,434 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:42:30,857 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:42:32,277 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:42:33,686 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:35,099 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:36,517 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:37,913 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:39,335 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:40,748 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:42,160 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:43,573 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:45,000 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:46,409 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:47,836 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:49,255 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:50,685 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:52,095 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:53,503 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:54,898 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:56,328 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:42:57,741 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:42:59,170 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:43:00,585 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:43:01,998 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:43:03,413 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:43:04,808 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:43:06,235 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:43:07,649 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:43:09,077 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:10,503 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:11,913 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:13,305 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:14,730 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:16,145 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:17,568 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:18,989 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.20 | Loss: 16.44%
2025-10-21 09:43:20,417 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:21,824 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.20 | Loss: 16.44%
2025-10-21 09:43:23,235 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.20 | Loss: 16.44%
2025-10-21 09:43:24,646 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:26,061 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:27,473 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:28,862 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:30,287 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:31,681 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:33,092 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:34,524 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:35,935 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:37,373 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:38,787 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:43:40,193 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:41,605 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:43,016 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:44,444 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:45,858 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:47,291 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:48,725 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.10 | Loss: 13.67%
2025-10-21 09:43:50,138 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:51,570 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:52,983 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:54,398 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.15 | Loss: 15.06%
2025-10-21 09:43:55,813 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:43:57,227 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:43:58,642 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:44:00,047 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:44:01,446 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.05 | Loss: 12.28%
2025-10-21 09:44:02,874 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:44:04,282 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:44:05,712 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:44:07,131 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:44:08,552 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:44:09,968 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:44:11,376 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:44:12,797 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.95 | Loss: 9.51%
2025-10-21 09:44:14,210 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:44:15,627 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:44:17,028 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:44:18,439 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:44:19,846 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 4.00 | Loss: 10.90%
2025-10-21 09:44:21,254 | INFO | Checking AMD   251024P00235000 | Qty: 20 | Cost: 3.61 | Bid: 3.85 | Loss: 6.74%
2025-10-21 09:44:22,675 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 3.85 | Loss: 1.43%
2025-10-21 09:44:24,088 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 3.85 | Loss: 1.43%
2025-10-21 09:44:25,501 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 3.90 | Loss: 2.75%
2025-10-21 09:44:26,919 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 3.95 | Loss: 4.06%
2025-10-21 09:44:28,336 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 3.95 | Loss: 4.06%
2025-10-21 09:44:29,757 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:31,183 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:32,597 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.05 | Loss: 6.70%
2025-10-21 09:44:34,010 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:35,423 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:36,830 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:38,247 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:39,662 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.15 | Loss: 9.33%
2025-10-21 09:44:41,070 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.05 | Loss: 6.70%
2025-10-21 09:44:42,489 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.05 | Loss: 6.70%
2025-10-21 09:44:43,899 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:45,312 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:46,724 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:48,147 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:49,574 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:50,989 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:52,410 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:53,839 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:44:55,253 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 3.90 | Loss: 2.75%
2025-10-21 09:44:56,665 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 3.95 | Loss: 4.06%
2025-10-21 09:44:58,078 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 3.90 | Loss: 2.75%
2025-10-21 09:44:59,490 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 3.95 | Loss: 4.06%
2025-10-21 09:45:00,913 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:45:02,330 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:45:03,758 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:45:05,179 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.00 | Loss: 5.38%
2025-10-21 09:45:06,598 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.10 | Loss: 8.02%
2025-10-21 09:45:08,022 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.10 | Loss: 8.02%
2025-10-21 09:45:09,455 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.10 | Loss: 8.02%
2025-10-21 09:45:10,875 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.10 | Loss: 8.02%
2025-10-21 09:45:12,285 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.05 | Loss: 6.70%
2025-10-21 09:45:13,710 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.05 | Loss: 6.70%
2025-10-21 09:45:15,127 | INFO | Checking AMD   251024P00235000 | Qty: 40 | Cost: 3.80 | Bid: 4.10 | Loss: 8.02%
