2025-08-11 10:45:56,419 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.05 | Loss: 0.86%
2025-08-11 10:45:56,419 - INFO - Holding SPY   250811C00637000 | Loss 0.86% is within limit.
2025-08-11 10:45:57,422 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:45:58,929 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.05 | Loss: 0.86%
2025-08-11 10:45:58,929 - INFO - Holding SPY   250811C00637000 | Loss 0.86% is within limit.
2025-08-11 10:45:59,932 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:01,452 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.05 | Loss: 0.86%
2025-08-11 10:46:01,452 - INFO - Holding SPY   250811C00637000 | Loss 0.86% is within limit.
2025-08-11 10:46:02,454 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:03,981 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.04 | Loss: -0.10%
2025-08-11 10:46:03,981 - INFO - Holding SPY   250811C00637000 | Loss -0.10% is within limit.
2025-08-11 10:46:04,984 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:06,500 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.05 | Loss: 0.86%
2025-08-11 10:46:06,500 - INFO - Holding SPY   250811C00637000 | Loss 0.86% is within limit.
2025-08-11 10:46:07,503 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:09,019 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.04 | Loss: -0.10%
2025-08-11 10:46:09,019 - INFO - Holding SPY   250811C00637000 | Loss -0.10% is within limit.
2025-08-11 10:46:10,021 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:11,528 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.06 | Loss: 1.82%
2025-08-11 10:46:11,528 - INFO - Holding SPY   250811C00637000 | Loss 1.82% is within limit.
2025-08-11 10:46:12,531 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:14,056 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.06 | Loss: 1.82%
2025-08-11 10:46:14,056 - INFO - Holding SPY   250811C00637000 | Loss 1.82% is within limit.
2025-08-11 10:46:15,059 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:16,581 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.06 | Loss: 1.82%
2025-08-11 10:46:16,581 - INFO - Holding SPY   250811C00637000 | Loss 1.82% is within limit.
2025-08-11 10:46:17,583 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:19,099 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.05 | Loss: 0.86%
2025-08-11 10:46:19,100 - INFO - Holding SPY   250811C00637000 | Loss 0.86% is within limit.
2025-08-11 10:46:20,104 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:21,627 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.05 | Loss: 0.86%
2025-08-11 10:46:21,627 - INFO - Holding SPY   250811C00637000 | Loss 0.86% is within limit.
2025-08-11 10:46:22,631 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:24,140 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.01 | Loss: -2.98%
2025-08-11 10:46:24,140 - INFO - Holding SPY   250811C00637000 | Loss -2.98% is within limit.
2025-08-11 10:46:25,143 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:26,660 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.00 | Loss: -3.94%
2025-08-11 10:46:26,660 - INFO - Holding SPY   250811C00637000 | Loss -3.94% is within limit.
2025-08-11 10:46:27,664 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:29,188 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 1.02 | Loss: -2.02%
2025-08-11 10:46:29,188 - INFO - Holding SPY   250811C00637000 | Loss -2.02% is within limit.
2025-08-11 10:46:30,190 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:31,707 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 0.98 | Loss: -5.87%
2025-08-11 10:46:31,707 - INFO - Holding SPY   250811C00637000 | Loss -5.87% is within limit.
2025-08-11 10:46:32,710 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:34,212 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 0.97 | Loss: -6.83%
2025-08-11 10:46:34,212 - INFO - Holding SPY   250811C00637000 | Loss -6.83% is within limit.
2025-08-11 10:46:35,215 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:36,727 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 0.97 | Loss: -6.83%
2025-08-11 10:46:36,727 - INFO - Holding SPY   250811C00637000 | Loss -6.83% is within limit.
2025-08-11 10:46:37,730 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:39,256 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 0.97 | Loss: -6.83%
2025-08-11 10:46:39,256 - INFO - Holding SPY   250811C00637000 | Loss -6.83% is within limit.
2025-08-11 10:46:40,259 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:41,786 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 0.97 | Loss: -6.83%
2025-08-11 10:46:41,786 - INFO - Holding SPY   250811C00637000 | Loss -6.83% is within limit.
2025-08-11 10:46:42,788 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:44,292 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 0.98 | Loss: -5.87%
2025-08-11 10:46:44,292 - INFO - Holding SPY   250811C00637000 | Loss -5.87% is within limit.
2025-08-11 10:46:45,295 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:46,813 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 0.97 | Loss: -6.83%
2025-08-11 10:46:46,813 - INFO - Holding SPY   250811C00637000 | Loss -6.83% is within limit.
2025-08-11 10:46:47,815 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:49,334 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 0.97 | Loss: -6.83%
2025-08-11 10:46:49,334 - INFO - Holding SPY   250811C00637000 | Loss -6.83% is within limit.
2025-08-11 10:46:50,337 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:51,851 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 0.95 | Loss: -8.75%
2025-08-11 10:46:51,851 - INFO - Holding SPY   250811C00637000 | Loss -8.75% is within limit.
2025-08-11 10:46:52,852 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:52,852 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:52,853 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:54,360 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 0.94 | Loss: -9.71%
2025-08-11 10:46:54,360 - INFO - Holding SPY   250811C00637000 | Loss -9.71% is within limit.
2025-08-11 10:46:55,363 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:46:56,865 - INFO - Checking SPY   250811C00637000 | Cost: 1.04 | Bid: 0.92 | Loss: -11.63%
2025-08-11 10:46:56,883 - INFO - placeOrder: New order Trade(contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', exchange='AMEX', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), order=LimitOrder(orderId=357, clientId=1, action='SELL', totalQuantity=10.0, lmtPrice=0.92), orderStatus=OrderStatus(orderId=357, status='PendingSubmit', filled=0.0, remaining=0.0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2025, 8, 11, 14, 46, 56, 882454, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0)], advancedError='')
2025-08-11 10:46:59,392 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:01,402 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:03,415 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:05,420 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:07,424 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:09,440 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:11,446 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:13,462 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:15,473 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:16,437 - INFO - orderStatus: Trade(contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', exchange='AMEX', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), order=LimitOrder(orderId=357, clientId=1, permId=514195273, action='SELL', totalQuantity=10.0, lmtPrice=0.92, auxPrice=0.0), orderStatus=OrderStatus(orderId=357, status='Submitted', filled=0.0, remaining=10.0, avgFillPrice=0.0, permId=514195273, parentId=0, lastFillPrice=0.0, clientId=1, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2025, 8, 11, 14, 46, 56, 882454, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 8, 11, 14, 47, 16, 436946, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0)], advancedError='')
2025-08-11 10:47:17,481 - INFO - updatePortfolio: PortfolioItem(contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, marketPrice=1.05999995, marketValue=1060.0, averageCost=104.10645, unrealizedPNL=18.94, realizedPNL=0.0, account='DUN086112')
2025-08-11 10:47:17,482 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:19,489 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:21,504 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:23,522 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:25,538 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:27,549 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:29,557 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:31,564 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:33,579 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:35,588 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:37,605 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:39,616 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:41,628 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:43,631 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:45,638 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:47,648 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:49,659 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:51,666 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:53,676 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:55,685 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:57,695 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:47:59,698 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:48:01,704 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:48:02,064 - INFO - updatePortfolio: PortfolioItem(contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, marketPrice=0.81, marketValue=810.0, averageCost=104.10645, unrealizedPNL=-231.06, realizedPNL=0.0, account='DUN086112')
2025-08-11 10:48:03,711 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:48:05,719 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:48:07,728 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:48:09,740 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:48:11,755 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:48:13,760 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:48:15,777 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:48:17,785 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:48:19,799 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:48:21,812 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
2025-08-11 10:48:23,826 - INFO - position: Position(account='DUN086112', contract=Option(conId=802944135, symbol='SPY', lastTradeDateOrContractMonth='20250811', strike=637.0, right='C', multiplier='100', currency='USD', localSymbol='SPY   250811C00637000', tradingClass='SPY'), position=10.0, avgCost=104.10645)
